threads	run	triad_MBps
1	1	22595.6
1	2	22590.3
1	3	22553.1
2	1	25134.7
2	2	25134.7
2	3	25131.0
4	1	33080.8
4	2	33041.7
4	3	33183.3
8	1	33220.6
8	2	33174.6
8	3	33240.9
16	1	32912.6
16	2	32856.8
16	3	32874.5
