kernel	run	trials	avg_trial_sec	read_sec	imc_read_MiB	imc_write_MiB	imc_total_MiB	counter_window_sec	physical_GBps
bfs	1	230	0.04399	0.31621	255331.310000	22064.750000	277396.060000	10.299016	28.242577
bfs	2	230	0.04411	0.31558	255507.020000	22052.260000	277559.280000	10.238637	28.425843
bfs	3	230	0.04434	0.31583	256014.170000	22060.820000	278074.990000	10.293940	28.325660
pr	1	9	1.14624	0.31577	250742.570000	5847.660000	256590.230000	10.170786	26.453635
pr	2	9	1.16123	0.31563	252697.610000	5896.480000	258594.090000	10.306433	26.309343
pr	3	9	1.16407	0.31586	251336.620000	5852.890000	257189.510000	10.332532	26.100343
