kernel	scale	nodes	edges	generate_sec	build_sec	avg_trial_sec	max_rss_kb	wall_sec
bfs	20	1048576	15699691	0.20679	0.20637	0.00362	286664	mm
bfs	21	2097150	31768591	0.43112	0.40849	0.00872	571392	mm
bfs	22	4194302	64155725	0.90607	0.86497	0.02029	1144036	mm
bfs	23	8388606	129337761	2.05373	1.89720	0.03771	2292204	mm
pr	20	1048576	15699691	0.20295	0.20629	0.04385	286352	mm
pr	21	2097150	31768591	0.46223	0.40837	0.06503	571432	mm
pr	22	4194302	64155725	0.96151	0.86781	0.23114	1144084	mm
pr	23	8388606	129337761	2.05158	1.89073	1.14278	2292132	mm
